feature_1,feature_2,feature_3,feature_4,feature_5,target
-1.3970573544241522,0.06042989629683476,-0.8381851934067408,0.3876025238028199,0.5316734790032779,-98.93733145190176
0.5870136244713231,-0.3252726532179225,1.0472050301266702,2.236104889518347,-0.623831750815534,213.9200582248152
-1.0012493645865468,-0.3377937667649824,-0.3528700334713053,0.7794784203502652,-0.7104843421249732,-54.33549541018407
-0.9898269793795759,0.44672918936971506,0.20880414053320095,-1.0306178598585727,0.34692296569752257,-143.30298923366308
-1.3101916124215436,0.7028719981163705,1.6176435056741807,-0.05831926257568491,1.2178405406675201,-76.46852812403078
0.482582664546828,0.7646845276106273,0.6011640174149131,-0.3405931959333559,-0.39362882492367507,62.15979877442897
-0.7981622997809116,0.34124239457531697,1.487644810293834,0.26047199655112174,-2.2258573005845776,-37.5165391316256
0.7732050166958864,1.7113087906613207,-0.4400652136522514,-1.1942654731707287,0.10943166953653949,68.51762702616448
-0.6292580663520246,0.19581347586188297,0.20798720242096122,0.5473100485953664,1.5966762145469426,2.5527479762629937
0.6399134684976426,0.6321887050200842,-1.975577493510149,1.1631474009390717,1.0638632549455604,176.16459821788388
1.0995844038526301,-1.4235327723761602,1.2776094682520718,0.7627524947926158,0.4697876627193674,103.7408973714482
0.8043064082857864,0.8289901183093143,-1.6047883853782008,-0.2752391068938134,0.7069355901125334,93.55975524522428
1.1606870132322546,-0.9647950060286412,0.8567029454169232,1.9572283896133365,-0.43045487919117525,215.58981041246213
1.6551397536047663,-1.2457233287290312,-0.34478895993178327,0.14390259214159618,-0.4262229847764719,105.66488954043292
0.061532937501041454,1.5245450063065769,0.7401108507533125,-1.1422307848622124,-0.2127665039529355,0.8724879134281547
0.0747219188961252,0.7643385350696196,-0.6854948729778925,-0.725195523653861,0.8812525109025362,-6.753471544254959
-0.8224986502339683,2.6841269463595694,-0.047318140685713626,0.10228860851233179,-1.4601243321042365,57.92275814119641
1.6122604765095725,0.9525530060616719,3.1782277256851086,0.7519685285334279,0.11600779179514738,276.81449962200355
-0.6748538704239337,0.31479006150968686,-1.1081889371887041,-1.5420138339640144,-1.4200756707993094,-173.32641786194444
1.7287267431289886,0.18555117443893415,1.0132271382372298,-0.5768906134895816,-1.0172182227130544,133.44964806546437
-1.9959682205501688,-0.6218466151702403,0.9625176978929193,0.8787695544052647,1.7390534444123817,-136.97621735093347
2.042572828626213,-0.5838176199481176,0.6025502750252993,-0.4589375960399513,0.5406620853750601,138.6900786688241
1.46352602044743,-0.21715976887059427,-1.5251115025772788,0.6262278495868392,0.08958893363068655,169.98711733959243
1.117844104914838,-0.11685557438395434,0.8990729824588929,-2.4768420895030565,0.3584820777526576,-76.68400512143984
-0.7671975125731147,-0.025725375112629748,-0.02026677811298471,0.5300869707235734,0.746082068821285,-27.495105303084145
1.0297387759619137,0.9899352948333386,-0.24304490893373076,-1.2411689235911834,2.4115488792770265,64.97273305584845
-0.382445994384718,1.0257567326001293,-0.003702235491910903,-0.22876995246409132,0.5362585858056362,2.3825425346901716
0.1900330925593616,0.38257621671124714,-0.8140069355874561,-0.8178974688333357,-1.3146039021755387,-32.00116263393759
1.0045035024202236,-1.740487630089572,-0.7212178813659038,-0.45836613067835524,0.4132297722933173,-23.85019023375003
-0.858811573260314,0.20304510584375893,1.5409479291086434,0.10510403790971043,-0.5962341343935766,-54.15078688208435
-0.96685899541238,-0.6478555164968861,0.5267426180665369,0.6126485699608288,0.5699164630513143,-68.52979398485314
1.6350925559236928,-0.24521978594461866,0.5184258413172834,0.12891561101311902,-0.46485454575560514,156.12221839644872
0.9058319269261961,-0.9762893347405757,0.14308451695657134,-1.0517373251965305,0.09233050440529023,-36.94626219127946
-0.5468772245927016,1.4878819098223808,0.784015102932495,-0.41023256416433385,0.09621678332398947,-1.5956200520360344
1.7881192312626095,1.3382753456974366,-0.9388502448773762,-1.0680220944293755,-0.5583969316264437,149.79422499975712
-1.7024327418781795,-0.5120198114414741,0.3584311591379229,-0.9381044616904337,-0.11700254796948457,-251.94453500705296
-0.41493411462974616,0.8496655493893627,1.8587268832659156,1.0533020888688986,0.42673437453552443,96.79632514690198
-0.4483957226339516,0.5613504491668426,-0.15390176522055832,0.08293403987600038,-0.19548872879787732,-6.9800904872266765
-0.5734987304107647,0.6691882605240215,0.856007334314162,-0.43956336517724365,-1.7205206192997227,-54.06548714307662
-0.4812369035077649,1.8252632429385784,2.7721682519928517,0.6143494881206194,1.1794299081680586,113.86098615994952
-0.8860958402421384,-0.028546273285684997,-1.243848278426849,-1.1392163628538898,-1.1332287566042063,-179.35935953101227
0.8152025650535881,0.6843695789275106,0.5668699297759996,0.7883841769950096,0.21333953969724903,177.23737355409762
-0.7236209641897063,1.1888844852019573,0.8298633052286779,0.11444997807643419,-0.798225167545988,2.727528751565764
-0.5003735553565051,1.0357270477166887,-0.7607799889187196,-1.327489768172916,-1.2560928752266391,-102.78899294123052
-0.6587450094203946,-0.316311165427799,-1.1026938296022373,0.23830713765385142,-0.2125656951408081,-63.53632949332425
0.561665220583479,0.5269826927441956,0.8490344545712059,-1.5214205859168088,-0.2527652356345445,-28.70233498992076
-0.302092666984195,-0.30313066836702646,-0.4904951120021709,-0.2092261436343381,2.0555692792927363,-49.54533382789409
0.235316471388598,1.6052645613114145,0.6730142424400821,0.9544598067145323,-1.4536074571513786,173.39943810051523
0.20397629832628983,-0.4322445102951951,1.1305543078285305,-0.05926217574751467,0.5563926727197684,5.707616715825692
-0.14809651491750792,-0.07709301954393201,-1.7100548821926957,0.3536584256071099,-3.2017255608494555,-11.408014995690143
0.45906190329117946,-0.06671899706793187,0.3335260550259547,-0.5146288374334463,0.1232029018960886,7.084470727996907
0.9903450446654212,0.24094559576249402,0.4566402390821568,-0.08596134685205259,-0.7525676986800615,101.19862262684444
0.9640743228794859,-0.48242766046148317,-1.2682976389336915,2.208377725612448,0.853336621946892,233.65351752970008
-0.30920420580236113,-0.3527821930991902,-3.0058535061637577,0.7346426639567665,1.2283530810133083,0.6593074398594418
-0.19966280837747785,0.8828223704643535,-0.6619787024930054,-0.5430079227050774,-0.4940028846499398,-18.83069080919008
-0.6453426153380977,-0.6538623707536796,-0.28724843118056026,0.22205272510223303,0.23246834041352005,-73.68928864098854
1.823092916347534,-0.612785317963,0.27334457177667054,-0.4948538963174547,0.053439720857259405,109.80236210567612
-0.9937620086866245,-0.887878421276063,0.2223622546268577,1.284987302558189,1.2332326323686928,-30.98697756181317
1.3863368858528198,-0.5244878167844919,0.7917280294912674,-1.234536373241766,0.299622443900704,21.171473006573127
0.02477658467523422,0.08740964730587587,-1.698087041797322,-0.34729878839653966,1.404334619951177,-19.425277395903084
-0.42703508449758,1.221198309893908,0.5111465407998749,1.617908346522214,-1.0993197210890207,142.26832253355465
0.8857806353458422,-0.050186992779527574,-0.22714021994129374,-0.06678600577998339,0.004796439667832343,78.18223223216256
-0.7817327271430838,-0.31972061080537006,0.35294704250784015,-1.0094199325280901,0.11944224480758217,-159.82711791477462
0.9132185138823422,-1.4735435451951602,-0.16537047009908906,-1.3130679607578146,-0.5626941847964014,-84.78393489652638
-0.14183390211875246,0.5496377545495404,0.12690372221518922,0.4444008606060563,-1.12092284917702,45.86378416836553
0.7200613291255719,1.5585537861172143,0.3477755979289085,-1.3383046775764886,0.06743528211235207,49.28431476367464
-0.3484380832717193,0.45414756581300786,2.6543957098999633,0.5454369497743112,0.47421819626567646,49.96931101540349
-0.8980541459653727,1.0143353333753469,0.21265936653639841,-0.5833446705894847,1.50800537943983,-68.09331235039069
0.39124922375569726,-0.6356218544262283,0.44449649799007357,1.2375494150419986,0.3548057535149809,105.87335158415044
1.2320219493124938,-0.9244506665983971,1.6229417721365385,0.6777598044441343,0.3228939758731846,135.4723928802711
0.08438396026336921,0.7288429252534891,-0.46247135873593637,0.8717982810534304,-1.2806544653051957,104.47580479964851
-0.8119640405355812,1.7294820216456905,0.3408114179299656,-0.47618297547736127,0.8122028270323244,-19.20952607224869
-0.10624670160551569,-0.8307901993721885,0.3207701719224855,0.3293220490557372,1.2053346879774676,-15.753994997031043
0.5157376375943157,0.161831864287543,-2.1196530496195978,-0.13088380742348807,-1.9750899500986534,29.80936049241316
-0.5878604582601693,1.5454297694268841,-1.4503263742353008,0.29818264867395744,-0.5030687583888064,35.74049856846702
1.877550363538942,0.6826227293441348,-1.522642464286508,-0.09488297276196948,-1.040204830439396,194.13524212391815
1.4550176062581859,-0.8763036251384002,-1.125673649772498,1.060305589169557,-1.2687676602514204,165.67750114990406
0.2894251477371691,0.3759450199997722,-0.013422535172478952,-1.148688921757505,-1.234839091628393,-42.84392762870067
-0.407447325594814,-0.9555614750875914,0.19737045606107503,-2.356289794127153,-0.2555394527219413,-259.3527296802688
3.26474948706492,0.6472153672256347,1.0171583249845983,0.3722361138395779,-0.3642147836709853,375.1734948810805
1.6178773455671358,-1.4051636788969706,-1.794222479827644,-1.2224259875655283,0.9478139411184469,-10.3730979061154
0.24504845243036963,1.1944320738658505,0.006932835037490771,1.6516462477888956,0.9024171548377514,212.99305529645488
-1.011334558958436,-2.1762404914837377,1.623575257472781,0.43327742712599165,-0.8858371800877227,-161.51121986707915
0.06841567876548216,-0.9813792484416569,0.05192605486732988,-0.07983349555390833,-0.06787034348273233,-44.39682595259094
-0.25229836710014736,-0.7492974937597852,-1.6170942634658063,-0.01085944439907793,-1.679109615603729,-74.47521930455164
0.1227829853941066,-0.6186184167430232,-0.32023914169361517,-0.5281895958004207,0.13433887041946718,-56.370983479358394
-0.6440724730128217,1.465421456544065,0.2647815391727992,0.5069774887785177,-1.2634466774741766,48.268312165101314
-0.7318840708735757,-0.4025394421714705,-1.7209607589957292,-0.7419517501316939,-0.22427910494122913,-151.9615819538308
-0.0016318705692281602,-0.7583258022383572,0.16321557948914264,-1.3261155415054855,-1.9587398683651256,-141.65549720921263
-1.6879481434241772,-0.24176386831678,2.458684917410801,0.3479909963127586,0.37430824471143515,-127.12531000673282
-1.1250762466535043,0.849743335712784,-0.7321423874525526,-0.5072573392006485,-1.0836275150708188,-108.46702866598984
-0.0522372940900894,-0.5400686263580743,0.33316278063568544,0.299164498725968,0.3540607264828625,-2.2317782211675703
-2.202031504294974,0.13834012789594183,-1.1928715273591466,1.2285652749337452,0.41467376616639356,-110.26553697893708
1.8574986616877116,-1.2789499620989953,1.0403902417246473,-1.177703801992609,-2.108761273796167,23.80161570325875
0.9273012390837041,0.1106134216546892,-0.23946037529145175,-0.5509979766534951,-0.05556928088930566,53.114808525969586
-1.3797955759546752,0.4669511909358679,-0.085290989225958,-0.30990418820704074,-0.785925189386289,-131.38694884743617
-0.9067310489998761,1.5474938499797772,-0.24402226244215408,1.1002317454073924,1.6934025815795375,82.27343014215069
-0.2622054090698097,0.11504547670116855,1.1049955136618983,-0.7719138921282377,-0.3139731399958911,-69.29033963030754
-0.6120989248940111,1.3730054774123592,2.617030244598679,0.45292536744201223,0.058365102233857824,61.21870593325921
1.581307843129082,-1.073139352311687,0.3845915944701268,0.4024514376651105,0.8939592181475178,136.4030980766875
1.3606961311485808,-0.17237385025266935,1.4874905838618224,0.5568775670616988,1.3066927610023285,179.01502762851408
-0.35778169064530385,-0.3882481432956699,-1.9510627669976974,-0.0336878036055157,-0.5216252129590946,-65.12494809544069
1.3021974237209197,0.9338394482558106,-2.0751413405981003,-0.7814005093574642,-0.2494343280333127,100.87429304910542
-1.5120925137516623,-0.041675648431463895,1.0299059201648848,-1.2775593498427458,-0.5538339565357222,-234.59744657880267
0.04042305097143409,1.5781696576704418,-0.47709467976835396,0.676144074710724,-0.9779260398979246,128.29754893842073
-1.0302124739580347,-0.2307435757709836,-0.159018466095663,0.8929498839082607,-1.7903146994275432,-47.060407917317534
-0.5434821195386459,-0.1090197986133036,0.46881728661453703,0.6731643878854122,-0.2892501451950855,-1.712053590719906
-0.5487446765303947,-1.1814396368944067,-1.0214425705287036,-0.4012115556576456,-0.7653665857907621,-145.58470548547442
0.3756192624716006,-1.4005747161404418,-1.5469233127978652,0.03942114541820958,-0.5320770618885009,-37.80072512385471
-0.9922395084987179,-0.1990810874947335,1.325136230375365,0.3457794170183062,-2.1106475051664235,-76.42697171171758
1.2164172784142187,1.434706666166312,-1.273922539143044,-1.0916694546729617,1.323905153949238,105.18597618715276
-1.2366838562820868,0.4275456899503046,-0.10683138376470733,0.024071975343194135,-0.4447855067154833,-93.3784785339884
-0.5868294704571339,-0.77341992400199,1.2356805890967155,0.2345810570333011,0.309087132179304,-64.26290653528939
-0.29601471461035306,-0.5462835949267943,0.6458652299821908,-1.8076719766950073,-0.8267450665986286,-187.61481916290657
-1.4737268575414544,1.255501873512202,1.175763919046709,-1.3009254700055037,0.7594661936933514,-162.46731889868386
0.5220702275527584,-0.46094781014149183,-0.28120685070026213,-1.3172437932939889,1.3375242325514665,-64.889077365968
1.3103974003022134,-6.385594396665376e-05,0.9224688426532223,0.558675164113941,-0.15153868566662543,173.32486613772858
0.013322475020429103,0.3701939340590123,0.832507581600584,0.5433421527826264,0.04336270011579391,68.26299560137926
0.14002992475845766,1.2818468850389844,1.4545546182365108,-1.6484944860002824,-0.055554944121037404,-37.0001300110235
0.13792988454486751,-0.6389453395159472,0.8089088237605174,1.0863820832536075,-0.42450280389415423,69.16823719200895
0.10229747326823403,-0.34177828277688355,0.558400773587044,1.8375933303089795,0.24629170263031286,138.33097589999963
-0.7545501286899131,0.015355752500310512,1.1441844251750144,-1.2516588813124758,1.3979193453222905,-148.90457859518423
0.7459988266867447,0.5188185690483847,0.34940558007474687,0.3170167813681858,0.5125000830032994,127.21439066647832
-1.0263993342003719,-0.6767475257611134,1.3986050644933603,-1.0839033852122795,-0.9331469466767723,-204.89557308280897
-0.9177713423991151,1.0090179479466954,-0.6884170357273722,0.6569333726186751,-0.9247784092105029,7.428894171182705
-0.556992401566663,1.430609806146822,0.9811479830086705,0.4030097453638096,-0.6540718074595372,53.44373100192676
0.2812564367082201,-0.9287991412870776,0.4312095550380209,0.4322814721226144,0.6391347762776259,21.94258129157886
0.38800336943285774,1.0211533309405851,-0.22824652517673588,-1.1837154036963768,0.7178908385826922,2.8106926812066244
-0.7957663111171027,-0.9801491100550727,1.4908936496795917,1.1157285207236258,-0.47108360703312724,-29.960158158212614
0.3898482982963731,0.5809560534251423,-1.3711529572705723,-0.476187515260142,0.4658736271733638,27.19340964874549
-0.8258472483905165,-0.6877018662043726,0.40440276242275125,1.6059225554892202,0.26001105984503076,15.405738237671892
-0.49880320017027,-1.531413110398286,-0.731118743053134,-0.5076989545090289,0.9131038721287471,-157.23438173682598
-1.5370667124193997,-0.13429911930664568,-0.5764144799776499,0.1698996832923053,0.47934770435475726,-136.75840954180293
0.1703390328611639,1.324782778073698,1.7148737585440867,-0.1308029005406583,0.507653264237497,86.08762169259661
0.804991257100544,0.09811450653470748,-0.4286729281109793,0.4799484375912294,0.556396272581363,120.14886829140588
0.5784132419983625,-0.6031045300303925,-1.0985766293306298,0.538221294860997,-0.10522085902818232,62.16073529541681
-1.679268262053405,-0.7300721086693703,1.8530006782497925,-1.2600499252340078,1.461964320502731,-269.5085546118154
1.2526919619973744,0.7241868941755686,-1.2747385197638312,2.8908496278601925,-0.009647296385964529,367.4910684918305
0.5627346131760631,1.16435698950407,0.47243070961184813,0.1002469949490933,-0.23407397156822918,122.60265836864598
0.2196833941420614,0.8990585299280565,-0.7546213489729546,-0.8163729177694683,0.3430082574033437,4.148132735320334
0.5338018485081472,-0.7501762791752431,-0.37764108447980593,1.4607172104670183,-0.6414843336433476,121.7700443541687
-0.029178946049959208,0.5970542267084759,1.9290270704071668,-0.7016244611435327,-1.6956932492616934,-19.886926549506235
-0.3159593514007158,0.22875056430950708,-1.9304804787033765,1.4565072030016561,-0.5334590500343033,81.23722396880615
0.5714543121793307,0.24194595319043538,0.5777462490874756,1.8463286653971067,-1.9350078903577501,202.52741508279144
-0.35039932213409414,-0.7167549941675435,-0.09429713191549625,1.1548207343704937,-0.8552221735139072,17.361306492128307
-0.846092607443199,0.12793334115974445,-0.417634636881811,-0.09508336673542514,-0.5588249508607774,-82.21546298276081
-1.7390837189546908,-0.6256052919709862,0.6228311909219308,-0.9845487480093795,0.7674889458996615,-259.0441023674818
-0.3651922466870209,-2.71763194453681,0.34020021235212183,-0.18097142222874113,0.5591332593887146,-173.92809411931566
-1.2905960816454538,1.3164295750311972,-0.7551103867571398,-1.1044217451162495,-1.2082682059376133,-146.7001486551837
-0.8690655669867315,1.2848387311801526,1.1177021084276055,1.1240532919564483,0.3947762592241168,76.44050888266042
-1.0374800420507966,-0.14528935090094613,-1.0667233175192883,-0.23096123347490372,-2.2621890713182373,-135.07761077753975
-0.432748541472378,0.6784430283157108,-2.117299005411321,1.0856891398232194,0.08232144738447407,65.87070790939148
-1.0671436229593203,-0.41840471848791244,0.2577027969676733,0.03663786216699904,0.4800367790905602,-112.02495059046866
-0.6503874258746724,0.14310914257132096,0.23645895457302896,-0.55371104503269,0.7011168004817131,-88.56609266261405
0.6698438029386392,-0.9509014663105568,0.06514090361808325,-1.182611663542408,0.5986316374888018,-66.17428120912544
-0.4065148542001582,-1.0291974701055158,-0.8695025438794766,0.10851484098656604,-0.16693209383190763,-83.24063927557148
0.6474689869214951,-1.1464501140474583,1.2383537950905834,0.826835986969239,-0.4009018836309596,75.31661727711705
-0.3883429348515023,-0.6200838337450756,-0.4375080835531353,-0.022894044456073896,1.5195711790836355,-61.5853563183003
-0.5688990496029048,1.3364607726925573,0.5958319153349567,-0.1890495367652293,1.0109740796851234,8.440313086045395
-0.7674424937992973,-0.6034499984552065,1.1219252147263583,0.5259944234181954,1.5499206714922238,-46.41848852928195
-0.8412854199354597,-0.24270807230720137,-0.7284025618924471,0.798163538573351,-0.49571823957892436,-34.44931329793776
1.2212393911701453,-0.941552879795189,-0.9571694770724515,-1.4706336775276236,0.9897906886068358,-39.07331224283975
0.34242160876822103,0.7419172851254489,-0.6902423227896627,1.7919662035691948,0.0038406085623123535,202.9459912361527
0.6126358261710915,-0.06299763212490536,-0.28742218626642124,0.44407298381939264,-0.8891291213071467,85.75670575643323
0.6463521501549516,-1.462967721661194,2.241052722954025,-0.35744121574799587,0.2321352032664255,-21.16101359997807
0.43386397804995713,-0.6693419254446729,-1.0522515970945383,-0.11970597874713,0.2836126179217313,-2.1336792467886188
0.05332168344294216,-0.20985923911016094,-1.246891629629172,1.294515421206017,-1.4434745196750187,82.11842018026775
0.32562933786430637,-0.6998508426348917,0.8255690386011245,0.1410988273039221,-0.08223825192803927,14.614093827708146
1.5048384485047215,-0.971309602057394,0.47553217474998777,1.0772357643683526,0.83725470560019,185.1496438480428
0.20180351067485677,1.2719222058747242,-0.41307073584681747,0.6411721410540414,-1.000483313681235,126.09200597706288
